tag3	tag1	script	region	lcid	source
aar	aa	Latn			cldr
abk	ab	Cyrl			cldr
abq		Cyrl			cldr
abr		Latn			cldr
ace		Latn			cldr
ach		Latn			cldr
ada		Latn			cldr
ady		Cyrl			cldr
aeb		Arab			cldr
afr	af	Latn		1078	cldr
afr	af	Latn	ZA	1078	cldr
agq		Latn			cldr
aii		Syrc			cldr
aka	ak	Latn			cldr
akz		Latn			cldr
ale		Latn			cldr
aln		Latn			cldr
alt		Cyrl			cldr
amh	am	Ethi		1118	cldr
amh	am	Ethi	ET	1118	cldr
amo		Latn			cldr
anp		Deva			cldr
aoz		Latn			cldr
apu		Latn			giellatekno
ara	ar	Arab		1025	cldr
ara	ar	Arab	AE	14337	cldr
ara	ar	Arab	BH	15361	cldr
ara	ar	Arab	DZ	5121	cldr
ara	ar	Arab	EG	3073	cldr
ara	ar	Arab	IQ	2049	cldr
ara	ar	Arab	JO	11265	cldr
ara	ar	Arab	KW	13313	cldr
ara	ar	Arab	LB	12289	cldr
ara	ar	Arab	LY	4097	cldr
ara	ar	Arab	MA	6145	cldr
ara	ar	Arab	OM	8193	cldr
ara	ar	Arab	QA	16385	cldr
ara	ar	Arab	SA	1025	cldr
ara	ar	Arab	SY	10241	cldr
ara	ar	Arab	TN	7169	cldr
ara	ar	Arab	YE	9217	cldr
arg	an	Latn			cldr
arn		Latn		1146	cldr
arn		Latn	CL	1146	cldr
aro		Latn			cldr
arp		Latn			cldr
arq		Arab			cldr
ars		Arab			cldr
ary		Arab			cldr
arz		Arab			cldr
asa		Latn			cldr
asm	as	Beng		1101	cldr
asm	as	Beng	IN	1101	cldr
ast		Latn			cldr
atj		Latn			cldr
ava	av	Cyrl			cldr
awa		Deva			cldr
aym	ay	Latn			cldr
aze	az	Cyrl		2092	cldr
aze	az	Cyrl	AZ	2092	cldr
aze	az	Latn		1068	cldr
aze	az	Latn	AZ	1068	cldr
bak	ba	Cyrl		1133	cldr
bak	ba	Cyrl	RU	1133	cldr
bal		Arab			cldr
bam	bm	Latn			cldr
ban		Latn			cldr
bap		Deva			cldr
bar		Latn			cldr
bas		Latn			cldr
bax		Bamu			cldr
bbc		Latn			cldr
bbj		Latn			cldr
bci		Latn			cldr
bej		Arab			cldr
bel	be	Cyrl		1059	cldr
bel	be	Cyrl	BY	1059	cldr
bem		Latn			cldr
ben	bn	Beng		2117	cldr
ben	bn	Beng	BD	2117	cldr
ben	bn	Beng	IN	1093	cldr
bew		Latn			cldr
bez		Latn			cldr
bfd		Latn			cldr
bfq		Taml			cldr
bft		Arab			cldr
bfy		Deva			cldr
bgc		Deva			cldr
bgn		Arab			cldr
bgx		Grek			cldr
bhb		Deva			cldr
bhi		Deva			cldr
bho		Deva			cldr
bik		Latn			cldr
bin		Latn		1126	cldr
bin		Latn	NG	1126	cldr
bis	bi	Latn			cldr
bjj		Deva			cldr
bjn		Latn			cldr
bkm		Latn			cldr
bku		Latn			cldr
bla		Cans			giellatekno
blt		Tavt			cldr
bmq		Latn			cldr
bod	bo	Tibt		1105	cldr
bod	bo	Tibt	CN	1105	cldr
bos	bs	Cyrl		8218	cldr
bos	bs	Cyrl	BA	8218	cldr
bos	bs	Latn		5146	cldr
bos	bs	Latn	BA	5146	cldr
bpy		Beng			cldr
bqi		Arab			cldr
bqv		Latn			cldr
bra		Deva			cldr
bre	br	Latn		1150	cldr
bre	br	Latn	FR	1150	cldr
brh		Arab			cldr
brx		Deva			cldr
bss		Latn			cldr
bto		Latn			cldr
btv		Deva			cldr
bua		Cyrl			cldr
buc		Latn			cldr
bug		Latn			cldr
bul	bg	Cyrl		1026	cldr
bul	bg	Cyrl	BG	1026	cldr
bum		Latn			cldr
bvb		Latn			cldr
bxr		Cyrl			giellatekno
byn		Ethi			cldr
byv		Latn			cldr
bze		Latn			cldr
bzx		Latn			cldr
cad		Latn			cldr
car		Latn			cldr
cat	ca	Latn		1027	cldr
cat	ca	Latn	ES	1027	cldr
cat	ca	Latn	ES	2051	cldr
cay		Latn			cldr
cch		Latn			cldr
ccp		Cakm			cldr
ceb		Latn			cldr
ces	cs	Latn		1029	cldr
ces	cs	Latn	CZ	1029	cldr
cgg		Latn			cldr
cha	ch	Latn			cldr
che	ce	Cyrl			cldr
chk		Latn			cldr
chm		Cyrl			cldr
cho		Latn			cldr
chp		Latn			cldr
chr		Cher		1116	cldr
chr		Cher	US	1116	cldr
chv	cv	Cyrl			cldr
chy		Latn			cldr
cic		Latn			cldr
ciw		Latn			giellatekno
cja		Arab			cldr
cjm		Cham			cldr
cjs		Cyrl			cldr
ckb		Arab			cldr
ckt		Cyrl			cldr
cor	kw	Latn			cldr
cos	co	Latn		1155	cldr
cos	co	Latn	FR	1155	cldr
cps		Latn			cldr
cre	cr	Cans			cldr
cre	cr	Latn			cldr
crh		Cyrl			cldr
crj		Latn			giellatekno
crk		Latn			giellatekno
crl		Latn			cldr
crm		Cans			cldr
crs		Latn			cldr
csw		Cans			cldr
ctd		Latn			cldr
cym	cy	Latn		1106	cldr
cym	cy	Latn	GB	1106	cldr
dak		Latn			cldr
dan	da	Latn		1030	cldr
dan	da	Latn	DK	1030	cldr
dar		Cyrl			cldr
dav		Latn			cldr
dcc		Arab			cldr
del		Latn			cldr
den		Latn			cldr
deu	de	Latn		1031	cldr
deu	de	Latn	AT	3079	cldr
deu	de	Latn	CH	2055	cldr
deu	de	Latn	DE	1031	cldr
deu	de	Latn	LI	5127	cldr
deu	de	Latn	LU	4103	cldr
dgr		Latn			cldr
din		Latn			cldr
div	dv	Thaa		1125	cldr
div	dv	Thaa	MV	1125	cldr
dje		Latn			cldr
dng		Cyrl			cldr
dnj		Latn			cldr
doi		Arab			cldr
dsb		Latn		2094	cldr
dsb		Latn	DE	2094	cldr
dtm		Latn			cldr
dtp		Latn			cldr
dty		Deva			cldr
dua		Latn			cldr
dyo		Latn			cldr
dyu		Latn			cldr
dzo	dz	Tibt		3153	cldr
dzo	dz	Tibt	BT	3153	cldr
ebu		Latn			cldr
efi		Latn			cldr
egl		Latn			cldr
eka		Latn			cldr
eky		Kali			cldr
ell	el	Grek		1032	cldr
ell	el	Grek	GR	1032	cldr
eng	en	Latn		1033	cldr
eng	en	Latn	029	9225	cldr
eng	en	Latn	AU	3081	cldr
eng	en	Latn	BZ	10249	cldr
eng	en	Latn	CA	4105	cldr
eng	en	Latn	GB	2057	cldr
eng	en	Latn	HK	15369	cldr
eng	en	Latn	ID	14345	cldr
eng	en	Latn	IE	6153	cldr
eng	en	Latn	IN	16393	cldr
eng	en	Latn	JM	8201	cldr
eng	en	Latn	MY	17417	cldr
eng	en	Latn	NZ	5129	cldr
eng	en	Latn	PH	13321	cldr
eng	en	Latn	SG	18441	cldr
eng	en	Latn	TT	11273	cldr
eng	en	Latn	US	1033	cldr
eng	en	Latn	ZA	7177	cldr
eng	en	Latn	ZW	12297	cldr
epo	eo	Latn			cldr
ess		Latn			giellatekno
est	et	Latn		1061	cldr
est	et	Latn	EE	1061	cldr
esu		Latn			cldr
eus	eu	Latn		1069	cldr
eus	eu	Latn	ES	1069	cldr
evn		Cyrl			cldr
ewe	ee	Latn			cldr
ewo		Latn			cldr
ext		Latn			cldr
fan		Latn			cldr
fao	fo	Latn		1080	cldr
fao	fo	Latn	FO	1080	cldr
fas	fa	Arab		1065	cldr
fas	fa	Arab	IR	1065	cldr
ffm		Latn			cldr
fia		Arab			cldr
fij	fj	Latn			cldr
fil		Latn		1124	cldr
fil		Latn	PH	1124	cldr
fin	fi	Latn		1035	cldr
fin	fi	Latn	FI	1035	cldr
fit		Latn			cldr
fkv		Latn			giellatekno
fon		Latn			cldr
fra	fr	Latn		1036	cldr
fra	fr	Latn	029	7180	cldr
fra	fr	Latn	BE	2060	cldr
fra	fr	Latn	CA	3084	cldr
fra	fr	Latn	CD	9228	cldr
fra	fr	Latn	CH	4108	cldr
fra	fr	Latn	CI	12300	cldr
fra	fr	Latn	CM	11276	cldr
fra	fr	Latn	FR	1036	cldr
fra	fr	Latn	HT	15372	cldr
fra	fr	Latn	LU	5132	cldr
fra	fr	Latn	MA	14348	cldr
fra	fr	Latn	MC	6156	cldr
fra	fr	Latn	ML	13324	cldr
fra	fr	Latn	RE	8204	cldr
fra	fr	Latn	SN	10252	cldr
frc		Latn			cldr
frp		Latn			cldr
frr		Latn			cldr
frs		Latn			cldr
fry	fy	Latn		1122	cldr
fry	fy	Latn	NL	1122	cldr
fud		Latn			cldr
ful	ff	Latn		2151	cldr
ful	ff	Latn	NG	1127	cldr
ful	ff	Latn	SN	2151	cldr
fuq		Latn			cldr
fur		Latn			cldr
fuv		Latn			cldr
fvr		Latn			cldr
gaa		Latn			cldr
gag		Latn			cldr
gan		Hans			cldr
gay		Latn			cldr
gba		Latn			cldr
gbm		Deva			cldr
gbz		Arab			cldr
gcr		Latn			cldr
gil		Latn			cldr
gjk		Arab			cldr
gju		Arab			cldr
gla	gd	Latn		1169	cldr
gla	gd	Latn	GB	1169	cldr
gld		Cyrl			cldr
gle	ga	Latn		2108	cldr
gle	ga	Latn	IE	2108	cldr
glg	gl	Latn		1110	cldr
glg	gl	Latn	ES	1110	cldr
glk		Arab			cldr
glv	gv	Latn			cldr
gom		Deva			cldr
gon		Deva			cldr
gon		Telu			cldr
gor		Latn			cldr
gos		Latn			cldr
grb		Latn			cldr
grn	gn	Latn		1140	cldr
grn	gn	Latn	PY	1140	cldr
grt		Beng			cldr
gsw		Latn			cldr
gsw		Latn	FR	1156	cldr
gub		Latn			cldr
guc		Latn			cldr
guj	gu	Gujr		1095	cldr
guj	gu	Gujr	IN	1095	cldr
gur		Latn			cldr
guz		Latn			cldr
gvr		Deva			cldr
gwi		Latn			cldr
hai		Latn			cldr
hak		Hans			cldr
hat	ht	Latn			cldr
hau	ha	Latn		1128	cldr
hau	ha	Latn	NG	1128	cldr
haw		Latn		1141	cldr
